website_url,html_dom_path,result
https://docs.google.com/presentation/d/e/2PACX-1vSzMIfI5Qou13l8euG_egrxZX-Fu1tBN4-u3VHmXF2mxQPfYcDUcF9DWTdjO6Jig3hB_IQ97qnaF2ND/pub?start=false&amp;loop=false&amp;delayms=3000,./raw_htmldom_data/1.html,True
https://updates-att.weebly.com/,./raw_htmldom_data/2.html,True
https://docs.google.com/presentation/d/1hVAnelQ8pj54Xqwu6_H8mwMLBw5--VCMQXIN1vUdY54/edit,./raw_htmldom_data/3.html,True
https://toshrealestate.co.tz/refibauthrsaid/app/login.php,./raw_htmldom_data/4.html,True
https://wordpress-1070441-4056764.cloudwaysapps.com/ch/ssr/ssr/,./raw_htmldom_data/5.html,True
https://services.client.justns.ru/swiss/ch/,./raw_htmldom_data/6.html,True
https://smokanow.web.app/,./raw_htmldom_data/7.html,True
https://debixxkundel.sviluppo.host/cgi-bin/dan/info/baa/ka/,./raw_htmldom_data/8.html,True
https://arumvital.com/webtech/,./raw_htmldom_data/9.html,True
https://dynamic-users.turpymobileapps.com/ONE/clients/2uxQaR.php,./raw_htmldom_data/10.html,True
https://www.userdebix.sviluppo.host/ssl/,./raw_htmldom_data/11.html,True
https://aslm-pages-adsbusiness-sec-acc282.github.io/gosong/homes/,./raw_htmldom_data/12.html,True
https://debixapp.sviluppo.host/user/79763/Entry.php,./raw_htmldom_data/13.html,True
https://perfect-jagged-gecko.glitch.me/,./raw_htmldom_data/14.html,True
https://signin-att-1053.square.site/,./raw_htmldom_data/15.html,True
http://conveyable-box.000webhostapp.com/,./raw_htmldom_data/16.html,True
https://auta-grzelak.pl/authorize.php?RNPk3WqFoRlUWMZRqkESs10oU4KNo6xspkVqlPQGIL3mMbU2wMWADYtJ0RpGw2C3qpPes1WXxkOMLGD9tmnRbxmjCevQ7ojK6I6WlbZrQJScA691NYXZcfvQMUD6GNylWidTxTX7cM2M2vtvSxuEQuPAByy25l9jsDNghGOeeqI3SVBF50QpDN4rUXLdvJFK8HEJRfIXdO4rAqboFCWvrpXrWzbiVfte0l1fQKh9YYYECM06WouWnFgnaS4mxEGk,./raw_htmldom_data/17.html,True
https://auta-grzelak.pl/,./raw_htmldom_data/18.html,True
https://messagerie71.godaddysites.com/,./raw_htmldom_data/19.html,True
https://reoeirhoe.godaddysites.com/,./raw_htmldom_data/20.html,True
https://mailorange11.godaddysites.com/,./raw_htmldom_data/21.html,True
https://bancolombia.com-e9.repl.co/,./raw_htmldom_data/22.html,True
https://new.express.adobe.com/webpage/eNIWsldPY2k1v,./raw_htmldom_data/23.html,True
https://bancolombia.com-1q.repl.co/,./raw_htmldom_data/24.html,True
https://malagmation-unit2.cmail2899.workers.dev/,./raw_htmldom_data/25.html,True
https://delicious-bubble-piccolo.glitch.me/,./raw_htmldom_data/26.html,True
https://retrieval-support-case-498584ii.surge.sh/,./raw_htmldom_data/27.html,True
https://fast-reappealeation-case-459868945ri.surge.sh/,./raw_htmldom_data/28.html,True
https://recove-ry171191.com/,./raw_htmldom_data/29.html,True
https://recove-ry171191.com/confirm.html,./raw_htmldom_data/30.html,True
http://www.chpostven.top/,./raw_htmldom_data/31.html,True
https://www.aerpcenter.top/,./raw_htmldom_data/32.html,True
https://recove-ry020292.com/,./raw_htmldom_data/33.html,True
https://recove-ry020292.com/confirm.html,./raw_htmldom_data/34.html,True
https://accesodigital-grupobancolombia-libreinversion.replit.app/,./raw_htmldom_data/35.html,True
https://sasktelnet-102870.weeblysite.com/,./raw_htmldom_data/36.html,True
https://delivery-mydhl.com/,./raw_htmldom_data/37.html,True
https://exoduslog.webflow.io/,./raw_htmldom_data/38.html,True
https://amw-pages-adsbusiness-sec-acc-en.github.io/misionis/homes/,./raw_htmldom_data/39.html,True
https://dbs.intterrnet-onllinne-diggiital-mobile-logiin.com/,./raw_htmldom_data/40.html,True
https://btmdhhjd.weebly.com/,./raw_htmldom_data/41.html,True
https://yahcoswnaichyi.top/,./raw_htmldom_data/42.html,True
https://new.express.adobe.com/webpage/zpbVZXAwQSarI,./raw_htmldom_data/43.html,True
https://bt-101633.weeblysite.com/,./raw_htmldom_data/44.html,True
https://restriction-reportsend.replit.app/request,./raw_htmldom_data/45.html,True
http://kwaulakwekasihhwalalcwnta.my.id/or.html,./raw_htmldom_data/46.html,True
https://metamask-web-restore.webflow.io/,./raw_htmldom_data/47.html,True
http://metamask-web-restore.webflow.io,./raw_htmldom_data/48.html,True
http://sxf.nuu.mybluehost.me/wp-content/agricole/agricole/53339,./raw_htmldom_data/49.html,True
http://sxf.nuu.mybluehost.me/wp-content/agricole/agricole/53339/,./raw_htmldom_data/50.html,True
https://exodslocin.webflow.io/,./raw_htmldom_data/51.html,True
https://exeudexwallet.webflow.io/,./raw_htmldom_data/52.html,True
https://exwoduouswalletlogin.webflow.io/,./raw_htmldom_data/53.html,True
https://jcbcardn.tokyo/login,./raw_htmldom_data/54.html,True
https://jcbcardn.tokyo/,./raw_htmldom_data/55.html,True
https://ikan-hias-ma.github.io/bussines/class/,./raw_htmldom_data/56.html,True
https://recv-pages-adsbusiness-inf-acc.github.io/andrabone/homes/,./raw_htmldom_data/57.html,True
https://unlockmicrosoft.webcindario.com/,./raw_htmldom_data/58.html,True
https://www.nta-go.whoopdeedo.com/nta/client/LOG0101001.php,./raw_htmldom_data/59.html,True
https://www.nta-go.whoopdeedo.com/,./raw_htmldom_data/60.html,True
https://htyujhgugu.weeblysite.com/,./raw_htmldom_data/61.html,True
https://gdhdhduyw.weeblysite.com/,./raw_htmldom_data/62.html,True
https://hdgg77u3.weeblysite.com/,./raw_htmldom_data/63.html,True
https://shobankedayo.wixsite.com/my-site,./raw_htmldom_data/64.html,True
http://bafkreiaj5epxhlk7aynmbsfmanhkpltmpv7mtilpcwsvigp4ob4ac5dcje.ipfs.dweb.link/,./raw_htmldom_data/65.html,True
http://bafybeietb6w62772ez66rzyzz6x3mu2xmljl5xyooi3z6pddt6wbijhqnu.ipfs.dweb.link/CHAMELEONc.html,./raw_htmldom_data/66.html,True
https://www.flowcode.com/page/cxwxfdf,./raw_htmldom_data/67.html,True
https://my-business-109790-108144.square.site/,./raw_htmldom_data/68.html,True
https://mihabh.wixsite.com/my-site,./raw_htmldom_data/69.html,True
https://asdrtwq.weeblysite.com/,./raw_htmldom_data/70.html,True
https://sp434509.sitebeat.crazydomains.com/,./raw_htmldom_data/71.html,True
https://bt-business-app-3b45d4.webflow.io/,./raw_htmldom_data/72.html,True
https://gfgyujbvgy.weeblysite.com/,./raw_htmldom_data/73.html,True
https://broadband-105464.weeblysite.com/,./raw_htmldom_data/74.html,True
https://www.flowcode.com/page/kuytrtyuiokjhbvgh,./raw_htmldom_data/75.html,True
https://checkdhu.weeblysite.com/,./raw_htmldom_data/76.html,True
https://www.flowcode.com/page/edrtgujytewssertgh,./raw_htmldom_data/77.html,True
https://www.flowcode.com/page/8493,./raw_htmldom_data/78.html,True
https://ghcdtnhdc.weeblysite.com/,./raw_htmldom_data/79.html,True
https://www.flowcode.com/page/shakesb,./raw_htmldom_data/80.html,True
https://pub-d24db6d7d8064f2ba836103b7635e3ad.r2.dev/portal.html,./raw_htmldom_data/81.html,True
https://ipfs.io/ipfs/bafybeigltzujvmcpvvlmjikvcgxou2vhsjarxohttzphi5b4nzplprhy2q/quaint/home.html,./raw_htmldom_data/82.html,True
https://ipfs.io/ipfs/bafybeiczd7ylufsc2fuiz5bhcplrbi6ptogah36smzyvzyfagdguo65ibi,./raw_htmldom_data/83.html,True
https://bafybeietb6w62772ez66rzyzz6x3mu2xmljl5xyooi3z6pddt6wbijhqnu.ipfs.dweb.link/CHAMELEONc.html,./raw_htmldom_data/84.html,True
https://new.express.adobe.com/webpage/agR1hyjX0b7IS,./raw_htmldom_data/85.html,True
https://sp683658.sitebeat.crazydomains.com/,./raw_htmldom_data/86.html,True
https://btbusiness-bea820.webflow.io/,./raw_htmldom_data/87.html,True
https://sparkass-sidcheck1.web.app/,./raw_htmldom_data/88.html,True
https://sparkass-sidcheck1.firebaseapp.com/,./raw_htmldom_data/89.html,True
https://jquinn7894.wixsite.com/my-site,./raw_htmldom_data/90.html,True
https://sparkass-sidcheck2.web.app/,./raw_htmldom_data/91.html,True
https://sparkass-sidcheck2.firebaseapp.com/,./raw_htmldom_data/92.html,True
https://sparkass-sidcheck3.web.app/,./raw_htmldom_data/93.html,True
https://sparkass-sidcheck3.firebaseapp.com/,./raw_htmldom_data/94.html,True
https://sparkass-sidcheck4.web.app/,./raw_htmldom_data/95.html,True
https://sparkass-sidcheck4.firebaseapp.com/,./raw_htmldom_data/96.html,True
https://sparkass-sidcheck5.web.app/,./raw_htmldom_data/97.html,True
https://sparkass-sidcheck5.firebaseapp.com/,./raw_htmldom_data/98.html,True
https://sparkass-sidcheck7.web.app/,./raw_htmldom_data/99.html,True
https://sparkass-sidcheck7.firebaseapp.com/,./raw_htmldom_data/100.html,True
https://sparkass-sidcheck8.web.app/,./raw_htmldom_data/101.html,True
https://sparkass-sidcheck8.firebaseapp.com/,./raw_htmldom_data/102.html,True
https://amendogote.web.app/,./raw_htmldom_data/103.html,True
https://amendogote.firebaseapp.com/,./raw_htmldom_data/104.html,True
https://cmouknirea.web.app/,./raw_htmldom_data/105.html,True
https://cmouknirea.firebaseapp.com/,./raw_htmldom_data/106.html,True
https://damesane-mame.web.app/,./raw_htmldom_data/107.html,True
https://damesane-mame.firebaseapp.com/,./raw_htmldom_data/108.html,True
https://btinternetcom-109980.weeblysite.com/,./raw_htmldom_data/109.html,True
https://ghhuhuhugugygyfyfytfyfug8t877t.web.app/,./raw_htmldom_data/110.html,True
https://ghhuhuhugugygyfyfytfyfug8t877t.firebaseapp.com/,./raw_htmldom_data/111.html,True
https://lesprofilpostale.web.app/,./raw_htmldom_data/112.html,True
https://lesprofilpostale.firebaseapp.com/,./raw_htmldom_data/113.html,True
https://login-webmail-7ce2a.web.app/,./raw_htmldom_data/114.html,True
https://login-webmail-7ce2a.firebaseapp.com/,./raw_htmldom_data/115.html,True
https://loginauth-12.web.app/,./raw_htmldom_data/116.html,True
https://loginauth-12.firebaseapp.com/,./raw_htmldom_data/117.html,True
